hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,49843.9299,50120.7764,68681.5,2025-04-19 01:00:00-0500,1745042400000
2,N,48241.6904,48057.9338,68302.0,2025-04-19 02:00:00-0500,1745046000000
3,N,46880.2097,46435.6074,68438.7,2025-04-19 03:00:00-0500,1745049600000
4,N,45763.1389,45280.259,68458.0,2025-04-19 04:00:00-0500,1745053200000
5,N,45144.5197,44401.8805,67612.7,2025-04-19 05:00:00-0500,1745056800000
6,N,44022.4894,44211.6239,66385.9,2025-04-19 06:00:00-0500,1745060400000
7,N,43695.0103,44584.2969,64978.3,2025-04-19 07:00:00-0500,1745064000000
8,N,44145.0804,45109.095,64501.1,2025-04-19 08:00:00-0500,1745067600000
9,N,46504.6302,47767.1635,68133.1,2025-04-19 09:00:00-0500,1745071200000
10,N,49710.7295,50709.8638,72523.2,2025-04-19 10:00:00-0500,1745074800000
11,N,51981.061,52876.9456,75055.2,2025-04-19 11:00:00-0500,1745078400000
12,N,53520.2107,54536.3555,77548.7,2025-04-19 12:00:00-0500,1745082000000
13,N,54882.3198,55849.2797,79620.1,2025-04-19 13:00:00-0500,1745085600000
14,N,55764.0806,56937.4906,80802.1,2025-04-19 14:00:00-0500,1745089200000
15,N,56187.47,58013.51,81015.0,2025-04-19 15:00:00-0500,1745092800000
16,N,56317.5297,58600.7454,80751.0,2025-04-19 16:00:00-0500,1745096400000
17,N,56486.9402,58993.6581,80364.3,2025-04-19 17:00:00-0500,1745100000000
18,N,56438.4902,58730.2627,79099.3,2025-04-19 18:00:00-0500,1745103600000
19,N,55620.0001,57484.5527,76600.1,2025-04-19 19:00:00-0500,1745107200000
20,N,54597.72,55908.1396,70711.3,2025-04-19 20:00:00-0500,1745110800000
21,N,54393.5197,55217.8373,68501.8,2025-04-19 21:00:00-0500,1745114400000
22,N,53416.0502,54073.8292,68634.3,2025-04-19 22:00:00-0500,1745118000000
23,N,51747.7598,52185.443,68345.5,2025-04-19 23:00:00-0500,1745121600000
24,N,49566.8196,49940.1554,67085.3,2025-04-20 00:00:00-0500,1745125200000
