hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45658.6382,44663.5103,61076.7,59805.4,45386.61,2025-04-11 01:00:00-0500,1744351200000
2,N,43278.0255,42435.1641,59465.6,58128.1,43490.41,2025-04-11 02:00:00-0500,1744354800000
3,N,42216.1008,40743.8867,57507.4,56435.8,,2025-04-11 03:00:00-0500,1744358400000
4,N,41507.4727,40083.3755,,55411.3,,2025-04-11 04:00:00-0500,1744362000000
5,N,41524.9562,40182.6835,,54995.5,,2025-04-11 05:00:00-0500,1744365600000
6,N,42390.2539,41543.483,,55063.2,,2025-04-11 06:00:00-0500,1744369200000
7,N,44657.14,44248.1399,,54532.6,,2025-04-11 07:00:00-0500,1744372800000
8,N,45866.8103,45684.6892,,55011.9,,2025-04-11 08:00:00-0500,1744376400000
9,N,47286.6802,47014.6794,,59860.4,,2025-04-11 09:00:00-0500,1744380000000
10,N,49425.5392,48967.4594,,67544.0,,2025-04-11 10:00:00-0500,1744383600000
11,N,50730.5806,50189.6396,,69079.7,,2025-04-11 11:00:00-0500,1744387200000
12,N,52075.6002,51357.8302,,70136.5,,2025-04-11 12:00:00-0500,1744390800000
13,N,53636.7404,52724.6605,,70547.6,,2025-04-11 13:00:00-0500,1744394400000
14,N,55674.5706,54529.1794,,70416.0,,2025-04-11 14:00:00-0500,1744398000000
15,N,57661.5088,56399.8099,,71402.8,,2025-04-11 15:00:00-0500,1744401600000
16,N,59165.3402,57841.5095,,72200.2,,2025-04-11 16:00:00-0500,1744405200000
17,N,60195.3906,58862.799,,74556.6,,2025-04-11 17:00:00-0500,1744408800000
18,N,60091.0305,58897.1306,,76575.2,,2025-04-11 18:00:00-0500,1744412400000
19,N,58431.6296,57442.5604,,70974.8,,2025-04-11 19:00:00-0500,1744416000000
20,N,56074.2802,55192.6699,,60438.3,,2025-04-11 20:00:00-0500,1744419600000
21,N,54891.5507,54129.3505,,60604.7,,2025-04-11 21:00:00-0500,1744423200000
22,N,53406.1097,52758.6693,,63819.4,,2025-04-11 22:00:00-0500,1744426800000
23,N,50758.2701,50231.6804,,65286.6,,2025-04-11 23:00:00-0500,1744430400000
24,N,47764.9404,47318.3792,,63426.1,,2025-04-12 00:00:00-0500,1744434000000
