hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47535.0942,47443.9037,64375.0,64251.5,47306.9,2025-04-04 01:00:00-0500,1743746400000
2,N,45397.5562,45513.2735,63687.3,62978.8,45906.55,2025-04-04 02:00:00-0500,1743750000000
3,N,44751.7598,44032.0455,,62550.3,,2025-04-04 03:00:00-0500,1743753600000
4,N,44147.1198,43378.452,,62366.5,,2025-04-04 04:00:00-0500,1743757200000
5,N,44190.9511,43553.5441,,61969.3,,2025-04-04 05:00:00-0500,1743760800000
6,N,45434.87,44994.4485,,61747.7,,2025-04-04 06:00:00-0500,1743764400000
7,N,48055.9598,47809.6456,,61447.9,,2025-04-04 07:00:00-0500,1743768000000
8,N,49539.4506,49321.6998,,61506.4,,2025-04-04 08:00:00-0500,1743771600000
9,N,51193.3301,50768.8099,,63108.6,,2025-04-04 09:00:00-0500,1743775200000
10,N,53254.11,52558.5895,,64125.9,,2025-04-04 10:00:00-0500,1743778800000
11,N,54728.5701,53877.5095,,67057.7,,2025-04-04 11:00:00-0500,1743782400000
12,N,55755.8008,54759.4692,,68777.9,,2025-04-04 12:00:00-0500,1743786000000
13,N,56487.15,55406.9402,,70094.2,,2025-04-04 13:00:00-0500,1743789600000
14,N,57283.2209,56204.7605,,72944.2,,2025-04-04 14:00:00-0500,1743793200000
15,N,57707.7507,56604.4602,,73135.0,,2025-04-04 15:00:00-0500,1743796800000
16,N,57711.3596,56618.1514,,72558.1,,2025-04-04 16:00:00-0500,1743800400000
17,N,57601.0104,56620.7096,,71652.7,,2025-04-04 17:00:00-0500,1743804000000
18,N,57140.6301,56318.1415,,70318.7,,2025-04-04 18:00:00-0500,1743807600000
19,N,55816.6809,55108.7496,,68153.9,,2025-04-04 19:00:00-0500,1743811200000
20,N,54467.5897,53715.3406,,65658.9,,2025-04-04 20:00:00-0500,1743814800000
21,N,54043.8491,53263.0706,,66514.1,,2025-04-04 21:00:00-0500,1743818400000
22,N,52981.7999,52135.3502,,68023.1,,2025-04-04 22:00:00-0500,1743822000000
23,N,51237.7201,50189.6002,,67863.2,,2025-04-04 23:00:00-0500,1743825600000
24,N,49140.86,47827.5819,,66105.0,,2025-04-05 00:00:00-0500,1743829200000
