hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,48101.9596,46360.1133,63208.5,61760.3,47402.26,2025-04-15 01:00:00-0500,1744696800000
2,N,44965.6032,43925.4595,63105.4,61504.5,45400.0,2025-04-15 02:00:00-0500,1744700400000
3,N,44043.6245,42027.7392,,60964.6,,2025-04-15 03:00:00-0500,1744704000000
4,N,43378.3621,41363.7839,,60307.9,,2025-04-15 04:00:00-0500,1744707600000
5,N,42916.3915,41435.1259,,59785.0,,2025-04-15 05:00:00-0500,1744711200000
6,N,43718.7659,42813.0358,,59389.9,,2025-04-15 06:00:00-0500,1744714800000
7,N,45969.8051,45835.2373,,58653.7,,2025-04-15 07:00:00-0500,1744718400000
8,N,47077.1506,47124.4203,,58869.5,,2025-04-15 08:00:00-0500,1744722000000
9,N,48543.2999,48326.9298,,64266.3,,2025-04-15 09:00:00-0500,1744725600000
10,N,50267.3499,49923.2701,,68678.7,,2025-04-15 10:00:00-0500,1744729200000
11,N,51368.3105,50963.761,,71252.5,,2025-04-15 11:00:00-0500,1744732800000
12,N,52265.7906,51949.2094,,71746.8,,2025-04-15 12:00:00-0500,1744736400000
13,N,53243.87,52994.1097,,71919.7,,2025-04-15 13:00:00-0500,1744740000000
14,N,54664.0807,54430.2205,,71887.6,,2025-04-15 14:00:00-0500,1744743600000
15,N,55774.77,55657.6407,,72104.9,,2025-04-15 15:00:00-0500,1744747200000
16,N,56595.6803,56641.37,,74182.9,,2025-04-15 16:00:00-0500,1744750800000
17,N,57463.7695,57601.0298,,75398.2,,2025-04-15 17:00:00-0500,1744754400000
18,N,57695.6405,57818.5598,,75019.7,,2025-04-15 18:00:00-0500,1744758000000
19,N,56630.8497,56912.3202,,73060.4,,2025-04-15 19:00:00-0500,1744761600000
20,N,55249.5391,55533.3302,,62806.1,,2025-04-15 20:00:00-0500,1744765200000
21,N,54851.3004,55107.4098,,60626.7,,2025-04-15 21:00:00-0500,1744768800000
22,N,53658.7106,53864.35,,61560.0,,2025-04-15 22:00:00-0500,1744772400000
23,N,50772.11,50960.7701,,61172.7,,2025-04-15 23:00:00-0500,1744776000000
24,N,47694.1398,47846.1499,,60124.9,,2025-04-16 00:00:00-0500,1744779600000
