hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,48179.5,47796.5201,67441.8,68192.5,48494.37,2025-04-20 01:00:00-0500,1745128800000
2,N,47241.9106,46338.1797,67046.0,67217.3,46566.09,2025-04-20 02:00:00-0500,1745132400000
3,N,45003.8495,44918.2101,65804.0,65538.3,45007.18,2025-04-20 03:00:00-0500,1745136000000
4,N,44166.4305,43638.55,63940.3,63439.6,44115.02,2025-04-20 04:00:00-0500,1745139600000
5,N,43752.7498,43241.5504,60732.7,61561.9,43280.38,2025-04-20 05:00:00-0500,1745143200000
6,N,42559.9599,42734.0999,58385.1,60668.8,42723.27,2025-04-20 06:00:00-0500,1745146800000
7,N,42379.3503,42669.5505,58151.1,61194.9,42789.8,2025-04-20 07:00:00-0500,1745150400000
8,N,42723.84,42862.1399,60429.2,62281.3,43295.37,2025-04-20 08:00:00-0500,1745154000000
9,N,45227.7991,45161.9496,66862.2,66920.9,46331.22,2025-04-20 09:00:00-0500,1745157600000
10,N,48851.1801,48079.3405,73040.9,72462.9,49502.46,2025-04-20 10:00:00-0500,1745161200000
11,N,50169.8296,49473.7092,77274.1,75260.9,51194.38,2025-04-20 11:00:00-0500,1745164800000
12,N,51518.5701,50150.2103,,76633.3,,2025-04-20 12:00:00-0500,1745168400000
13,N,51148.4103,51154.1707,,76226.6,,2025-04-20 13:00:00-0500,1745172000000
14,N,51294.0004,52187.5601,,76945.5,,2025-04-20 14:00:00-0500,1745175600000
15,N,52181.3596,53149.6996,,75795.1,,2025-04-20 15:00:00-0500,1745179200000
16,N,52874.6096,53853.9393,,75492.4,,2025-04-20 16:00:00-0500,1745182800000
17,N,53640.2096,54642.0197,,75470.1,,2025-04-20 17:00:00-0500,1745186400000
18,N,54441.3502,54986.4692,,73480.4,,2025-04-20 18:00:00-0500,1745190000000
19,N,54227.8499,54209.1608,,68496.2,,2025-04-20 19:00:00-0500,1745193600000
20,N,52449.2205,52478.5299,,58729.1,,2025-04-20 20:00:00-0500,1745197200000
21,N,51492.2495,52179.6703,,55522.9,,2025-04-20 21:00:00-0500,1745200800000
22,N,51036.1603,51189.5703,,56910.5,,2025-04-20 22:00:00-0500,1745204400000
23,N,49615.6704,49347.2699,,59097.4,,2025-04-20 23:00:00-0500,1745208000000
24,N,47206.8698,46880.3701,,60033.5,,2025-04-21 00:00:00-0500,1745211600000
