hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,47535.0942,47443.9037,64375.0,64251.5,47306.9,2025-04-04 01:00:00-0500,1743746400000
2,N,45397.5562,45513.2735,63687.3,62978.8,45906.55,2025-04-04 02:00:00-0500,1743750000000
3,N,44751.7598,44032.0455,62448.8,62550.3,45458.88,2025-04-04 03:00:00-0500,1743753600000
4,N,45326.8901,43378.452,63389.9,62366.5,44273.16,2025-04-04 04:00:00-0500,1743757200000
5,N,44399.4434,43553.5441,63275.8,61969.3,44212.77,2025-04-04 05:00:00-0500,1743760800000
6,N,45025.5027,44994.4485,61843.7,61747.7,,2025-04-04 06:00:00-0500,1743764400000
7,N,47842.8007,47809.6456,,61447.9,,2025-04-04 07:00:00-0500,1743768000000
8,N,49024.6697,49321.6998,,61506.4,,2025-04-04 08:00:00-0500,1743771600000
9,N,50242.2905,50768.8099,,63108.6,,2025-04-04 09:00:00-0500,1743775200000
10,N,52293.6608,52558.5895,,64125.9,,2025-04-04 10:00:00-0500,1743778800000
11,N,54221.83,53877.5095,,67057.7,,2025-04-04 11:00:00-0500,1743782400000
12,N,55529.9299,54759.4692,,68777.9,,2025-04-04 12:00:00-0500,1743786000000
13,N,56456.8192,55406.9402,,70094.2,,2025-04-04 13:00:00-0500,1743789600000
14,N,57240.3695,56204.7605,,72944.2,,2025-04-04 14:00:00-0500,1743793200000
15,N,57632.1309,56604.4602,,73135.0,,2025-04-04 15:00:00-0500,1743796800000
16,N,57587.7004,56618.1514,,72558.1,,2025-04-04 16:00:00-0500,1743800400000
17,N,57479.4707,56620.7096,,71652.7,,2025-04-04 17:00:00-0500,1743804000000
18,N,57055.2008,56318.1415,,70318.7,,2025-04-04 18:00:00-0500,1743807600000
19,N,55737.6802,55108.7496,,68153.9,,2025-04-04 19:00:00-0500,1743811200000
20,N,54400.1008,53715.3406,,65658.9,,2025-04-04 20:00:00-0500,1743814800000
21,N,54001.9714,53263.0706,,66514.1,,2025-04-04 21:00:00-0500,1743818400000
22,N,52934.65,52135.3502,,68023.1,,2025-04-04 22:00:00-0500,1743822000000
23,N,51190.86,50189.6002,,67863.2,,2025-04-04 23:00:00-0500,1743825600000
24,N,49088.7394,47827.5819,,66105.0,,2025-04-05 00:00:00-0500,1743829200000
