hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,45658.6382,44663.5103,61076.7,59805.4,45386.61,2025-04-11 01:00:00-0500,1744351200000
2,N,43278.0255,42435.1641,59465.6,58128.1,43490.41,2025-04-11 02:00:00-0500,1744354800000
3,N,42216.1008,40743.8867,57507.4,56435.8,42214.09,2025-04-11 03:00:00-0500,1744358400000
4,N,41507.4727,40083.3755,55777.8,55411.3,41213.65,2025-04-11 04:00:00-0500,1744362000000
5,N,40935.4,40182.6835,55138.4,54995.5,40827.81,2025-04-11 05:00:00-0500,1744365600000
6,N,41495.5892,41543.483,55224.5,55063.2,41609.23,2025-04-11 06:00:00-0500,1744369200000
7,N,43574.1132,44248.1399,55115.5,54532.6,44232.3,2025-04-11 07:00:00-0500,1744372800000
8,N,45585.9388,45684.6892,56051.2,55011.9,45362.55,2025-04-11 08:00:00-0500,1744376400000
9,N,46508.1086,47014.6794,61010.1,59860.4,47081.16,2025-04-11 09:00:00-0500,1744380000000
10,N,48612.1849,48967.4594,67485.8,67544.0,49099.14,2025-04-11 10:00:00-0500,1744383600000
11,N,50756.5597,50189.6396,69165.4,69079.7,51532.5,2025-04-11 11:00:00-0500,1744387200000
12,N,53867.73,51357.8302,70160.8,70136.5,52645.08,2025-04-11 12:00:00-0500,1744390800000
13,N,54914.3199,52724.6605,72296.4,70547.6,53169.52,2025-04-11 13:00:00-0500,1744394400000
14,N,54677.1506,54529.1794,70774.1,70416.0,54654.0,2025-04-11 14:00:00-0500,1744398000000
15,N,55752.0701,56399.8099,70909.9,71402.8,56260.13,2025-04-11 15:00:00-0500,1744401600000
16,N,57302.0504,57841.5095,71535.3,72200.2,58051.95,2025-04-11 16:00:00-0500,1744405200000
17,N,59181.8599,58862.799,72502.9,74556.6,59709.11,2025-04-11 17:00:00-0500,1744408800000
18,N,60130.8007,58897.1306,75564.5,76575.2,60530.28,2025-04-11 18:00:00-0500,1744412400000
19,N,59606.7003,57442.5604,71536.4,70974.8,58932.43,2025-04-11 19:00:00-0500,1744416000000
20,N,57214.1405,55192.6699,61262.1,60438.3,56114.98,2025-04-11 20:00:00-0500,1744419600000
21,N,54679.7966,54129.3505,,60604.7,,2025-04-11 21:00:00-0500,1744423200000
22,N,53170.4495,52758.6693,,63819.4,,2025-04-11 22:00:00-0500,1744426800000
23,N,50779.0411,50231.6804,,65286.6,,2025-04-11 23:00:00-0500,1744430400000
24,N,47832.9104,47318.3792,,63426.1,,2025-04-12 00:00:00-0500,1744434000000
