hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,49843.9299,50120.7764,69296.8,68681.5,50711.35,2025-04-19 01:00:00-0500,1745042400000
2,N,48417.3799,48057.9338,68974.7,68302.0,49062.74,2025-04-19 02:00:00-0500,1745046000000
3,N,47355.5201,46435.6074,68441.7,68438.7,47572.27,2025-04-19 03:00:00-0500,1745049600000
4,N,46156.3198,45280.259,69062.2,68458.0,46341.85,2025-04-19 04:00:00-0500,1745053200000
5,N,45309.2205,44401.8805,67545.8,67612.7,45675.18,2025-04-19 05:00:00-0500,1745056800000
6,N,44588.7598,44211.6239,67070.1,66385.9,44933.27,2025-04-19 06:00:00-0500,1745060400000
7,N,44788.7909,44584.2969,65449.9,64978.3,44124.8,2025-04-19 07:00:00-0500,1745064000000
8,N,44762.4005,45109.095,66569.3,64501.1,44206.32,2025-04-19 08:00:00-0500,1745067600000
9,N,47192.8499,47767.1635,68780.8,68133.1,46591.67,2025-04-19 09:00:00-0500,1745071200000
10,N,50129.4105,50709.8638,72818.9,72523.2,50222.66,2025-04-19 10:00:00-0500,1745074800000
11,N,52941.1002,52876.9456,76344.1,75055.2,51197.95,2025-04-19 11:00:00-0500,1745078400000
12,N,53397.5602,54536.3555,78572.5,77548.7,52213.24,2025-04-19 12:00:00-0500,1745082000000
13,N,53930.2299,55849.2797,80878.2,79620.1,53721.67,2025-04-19 13:00:00-0500,1745085600000
14,N,54608.0802,56937.4906,80953.4,80802.1,54429.91,2025-04-19 14:00:00-0500,1745089200000
15,N,54954.6803,58013.51,81153.5,81015.0,54920.45,2025-04-19 15:00:00-0500,1745092800000
16,N,55167.8887,58600.7454,81028.1,80751.0,,2025-04-19 16:00:00-0500,1745096400000
17,N,55575.5311,58993.6581,,80364.3,,2025-04-19 17:00:00-0500,1745100000000
18,N,55503.0502,58730.2627,,79099.3,,2025-04-19 18:00:00-0500,1745103600000
19,N,54615.6497,57484.5527,,76600.1,,2025-04-19 19:00:00-0500,1745107200000
20,N,53860.9395,55908.1396,,70711.3,,2025-04-19 20:00:00-0500,1745110800000
21,N,53606.5602,55217.8373,,68501.8,,2025-04-19 21:00:00-0500,1745114400000
22,N,52953.9402,54073.8292,,68634.3,,2025-04-19 22:00:00-0500,1745118000000
23,N,51603.7303,52185.443,,68345.5,,2025-04-19 23:00:00-0500,1745121600000
24,N,49580.8792,49940.1554,,67085.3,,2025-04-20 00:00:00-0500,1745125200000
