hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,currentDayHsl,dayAheadHsl,systemLoad,timestamp,epoch
1,N,44468.3103,44744.6095,55379.0,58516.5,45079.97,2025-04-21 01:00:00-0500,1745215200000
2,N,42829.0397,43074.7301,57020.4,59528.9,43783.16,2025-04-21 02:00:00-0500,1745218800000
3,N,42333.9996,41904.59,58740.1,59573.5,42431.39,2025-04-21 03:00:00-0500,1745222400000
4,N,41307.8402,41324.9207,59895.1,59194.8,41323.57,2025-04-21 04:00:00-0500,1745226000000
5,N,40997.2806,41206.2704,60243.4,58883.8,40927.27,2025-04-21 05:00:00-0500,1745229600000
6,N,42059.6293,42363.7896,59593.6,58596.8,42161.97,2025-04-21 06:00:00-0500,1745233200000
7,N,44593.9695,44601.41,59166.7,58508.6,44071.33,2025-04-21 07:00:00-0500,1745236800000
8,N,45402.5597,45734.9303,61273.3,60556.0,45280.63,2025-04-21 08:00:00-0500,1745240400000
9,N,47313.8193,47571.1101,70785.9,70446.0,48034.11,2025-04-21 09:00:00-0500,1745244000000
10,N,51221.3794,49913.1399,74025.9,74134.2,49358.3,2025-04-21 10:00:00-0500,1745247600000
11,N,50320.0702,51561.5895,73823.2,74187.7,49865.62,2025-04-21 11:00:00-0500,1745251200000
12,N,50713.1896,52612.03,74314.6,75507.6,50512.18,2025-04-21 12:00:00-0500,1745254800000
13,N,51516.2206,54057.3901,76514.2,76928.0,52069.09,2025-04-21 13:00:00-0500,1745258400000
14,N,54264.1501,55666.7102,76787.2,77543.0,54214.05,2025-04-21 14:00:00-0500,1745262000000
15,N,56321.031,57127.9191,75882.6,77757.6,56266.47,2025-04-21 15:00:00-0500,1745265600000
16,N,58117.5393,58447.3291,77418.4,79355.3,58536.97,2025-04-21 16:00:00-0500,1745269200000
17,N,60664.6,59631.6594,77967.6,80580.8,60471.09,2025-04-21 17:00:00-0500,1745272800000
18,N,61611.3405,60323.829,77926.9,80858.0,61610.89,2025-04-21 18:00:00-0500,1745276400000
19,N,61516.1484,59344.22,,76935.4,,2025-04-21 19:00:00-0500,1745280000000
20,N,59424.0405,57068.8801,,66123.0,,2025-04-21 20:00:00-0500,1745283600000
21,N,57792.0791,56200.4103,,64515.5,,2025-04-21 21:00:00-0500,1745287200000
22,N,55584.89,54524.7997,,67102.2,,2025-04-21 22:00:00-0500,1745290800000
23,N,52520.2206,51699.0703,,67711.0,,2025-04-21 23:00:00-0500,1745294400000
24,N,49358.1497,48525.5404,,64614.3,,2025-04-22 00:00:00-0500,1745298000000
