hourEnding,dstFlag,currentLoadForecast,dayAheadForecast,dayAheadHsl,timestamp,epoch
1,N,46417.0365,46829.2408,65934.9,2025-04-13 01:00:00-0500,1744524000000
2,N,44455.8839,45124.1101,64761.2,2025-04-13 02:00:00-0500,1744527600000
3,N,43106.405,43851.1099,64354.2,2025-04-13 03:00:00-0500,1744531200000
4,N,42207.3527,42888.2401,63525.6,2025-04-13 04:00:00-0500,1744534800000
5,N,41670.7444,42239.7001,63225.1,2025-04-13 05:00:00-0500,1744538400000
6,N,41601.1506,42135.6403,63293.1,2025-04-13 06:00:00-0500,1744542000000
7,N,42119.5534,42612.2993,62677.7,2025-04-13 07:00:00-0500,1744545600000
8,N,42659.8885,43156.2208,63520.8,2025-04-13 08:00:00-0500,1744549200000
9,N,44601.8711,44980.9203,73935.2,2025-04-13 09:00:00-0500,1744552800000
10,N,46922.4504,47386.4998,82149.1,2025-04-13 10:00:00-0500,1744556400000
11,N,49029.39,49585.5096,83306.3,2025-04-13 11:00:00-0500,1744560000000
12,N,51401.6005,51969.0405,83121.8,2025-04-13 12:00:00-0500,1744563600000
13,N,54058.4692,54603.8398,82703.5,2025-04-13 13:00:00-0500,1744567200000
14,N,56861.3503,57310.1903,82630.9,2025-04-13 14:00:00-0500,1744570800000
15,N,59641.9091,59951.9397,83865.8,2025-04-13 15:00:00-0500,1744574400000
16,N,62037.7695,62240.5796,85572.1,2025-04-13 16:00:00-0500,1744578000000
17,N,63512.5787,63715.7212,87503.2,2025-04-13 17:00:00-0500,1744581600000
18,N,63895.8907,64025.3392,88894.2,2025-04-13 18:00:00-0500,1744585200000
19,N,62573.4995,62803.3809,83921.1,2025-04-13 19:00:00-0500,1744588800000
20,N,60232.0898,60693.7909,72430.9,2025-04-13 20:00:00-0500,1744592400000
21,N,58981.3796,59521.8103,71158.2,2025-04-13 21:00:00-0500,1744596000000
22,N,57161.7002,57672.8197,72468.0,2025-04-13 22:00:00-0500,1744599600000
23,N,53989.7405,54461.0707,72753.6,2025-04-13 23:00:00-0500,1744603200000
24,N,50598.7797,50996.1295,69023.3,2025-04-14 00:00:00-0500,1744606800000
